# SQL QUERIES
# {FROM RC}
#SELECT DISTINCT groupid, artifactid, version FROM builds WHERE from_existing LIMIT 100;

# {NOT FROM RC WITH TIMESTAMP PROPERTY}
#SELECT *
#FROM (
#    SELECT DISTINCT groupid, artifactid, version
#    FROM builds b1
#    WHERE build_success AND NOT from_existing
#        AND NOT EXISTS (
#        SELECT 1
#        FROM builds b2
#        WHERE b2.groupid = b1.groupid AND b2.artifactid = b1.artifactid AND b2.version = b1.version
#          AND (NOT build_success OR from_existing)
#    )
#     ) sub
#ORDER BY RANDOM() LIMIT 100;

# {NOT FROM RC WITHOUT TIMESTAMP PROPERTY}
# SELECT *
# FROM (SELECT DISTINCT t.groupid, t.artifactid, t.version
#       FROM tags t
#                JOIN packages p ON t.groupid = p.groupid
#           AND t.artifactid = p.artifactid
#           AND t.version = p.version
#       WHERE output_timestamp_prop IS NULL AND tag_name is NOT NULL
#      ) sub
# ORDER BY random()
# LIMIT 100;

groupid,artifactid,version # Header
# {FROM RC}
com.github.veithen,jrel,0.1.0
com.github.veithen.checkt,checkt,0.1.0
com.github.veithen.maven,java-format-maven-plugin,0.2.0
com.innoq,junit5-logging-extension,0.2.0
de.unentscheidbar,migratedb,0.2.0
eu.maveniverse.maven.mima,mima,1.0.2
io.cucumber,junit-xml-formatter,0.2.0
io.github.derkrischan,jpdftest,0.10.0
io.github.git-commit-id,git-commit-id-maven-plugin,6.0.0
io.liftwizard,liftwizard,0.33.0
io.micronaut.build,micronaut-maven-plugin,1.1.5
io.micronaut.maven,micronaut-maven-plugin,4.0.0-M2
nl.basjes.maven.release,conventional-commits-version-policy,1.0.1
org.apache.jackrabbit,filevault-package-maven-plugin,1.3.2
# org.apache.jdo,jdo,3.2
org.apache.karaf.minho,minho,0.1
org.apache.maven.doxia,doxia-sitetools,1.9.2
org.apache.maven.plugins,maven-artifact-plugin,3.4.0
org.apache.maven.plugins,maven-ear-plugin,3.2.0
org.apache.maven.plugins,maven-invoker-plugin,3.5.1
org.apache.maven.plugins,maven-jar-plugin,3.2.2
org.apache.maven.plugins,maven-javadoc-plugin,3.3.0
org.apache.maven.plugins,maven-jlink-plugin,3.1.0
org.apache.maven.plugins,maven-pdf-plugin,1.6.1
org.apache.maven.plugins,maven-project-info-reports-plugin,3.2.2
org.apache.maven.plugins,maven-remote-resources-plugin,3.1.0
org.apache.maven.plugins,maven-scripting-plugin,3.0.0
org.apache.maven.plugins,maven-site-plugin,3.12.1
org.apache.maven.reporting,maven-reporting-impl,4.0.0-M6
org.apache.maven.resolver,maven-resolver-ant-tasks,1.2.1
org.apache.maven.shared,maven-artifact-transfer,0.13.1
org.apache.maven.shared,maven-invoker,3.1.0
org.apache.maven.shared,maven-shared-resources,3
org.apache.maven.shared,maven-verifier,1.7.2
org.apache.qpid,protonj2-parent,1.0.0-M14
#org.apache.rat,apache-rat-project,0.14
org.apache.sling,maven-enforcer-rules,1.0.0
org.apache.sling,org.apache.sling.commons.content.analyzing,1.0.0
org.apache.sling,org.apache.sling.commons.content.processing,1.0.0
org.apache.sling,org.apache.sling.commons.crypto,1.1.0
org.apache.sling,org.apache.sling.commons.johnzon,1.2.0
org.apache.sling,org.apache.sling.commons.messaging,1.0.2
org.apache.sling,org.apache.sling.commons.messaging.mail,2.0.0
org.apache.sling,org.apache.sling.distribution.journal,0.1.26
org.apache.sling,org.apache.sling.feature,1.2.30
org.apache.sling,org.apache.sling.feature.cpconverter,1.1.10
org.apache.sling,org.apache.sling.feature.diff,0.1.0
org.apache.sling,org.apache.sling.feature.launcher,1.2.0
org.apache.sling,org.apache.sling.installer.console,1.1.2
org.apache.sling,org.apache.sling.installer.core,3.11.4
org.apache.sling,org.apache.sling.javax.activation,0.3.0
org.apache.sling,org.apache.sling.jcr.contentloader,2.4.2
org.apache.sling,org.apache.sling.models.api,1.5.0
org.apache.sling,org.apache.sling.models.caconfig,1.0.0
org.apache.sling,org.apache.sling.models.validation-impl,1.1.0
org.apache.sling,org.apache.sling.pipes,4.4.0
org.apache.sling,org.apache.sling.resourceaccesssecurity,1.1.0
org.apache.sling,org.apache.sling.resourcemerger,1.4.2
org.apache.sling,org.apache.sling.scripting.spi,1.0.4
org.apache.sling,org.apache.sling.security,1.1.24
org.apache.sling,org.apache.sling.sitemap,1.0.4
org.apache.sling,org.apache.sling.starter.content,1.0.12
org.apache.sling,org.apache.sling.testing.caconfig-mock-plugin,1.5.0
org.apache.sling,org.apache.sling.testing.clients,3.0.16
org.apache.tomee,jakartaee-api,10.0-M1
org.codehaus.mojo,buildplan-maven-plugin,2.2.0
org.codehaus.mojo,extra-enforcer-rules,1.5.1
org.codehaus.mojo,properties-maven-plugin,1.1.0
org.codehaus.plexus,plexus-archiver,4.5.0
org.codehaus.plexus,plexus-cipher,2.0
org.codehaus.plexus,plexus-xml,4.0.0
org.liquibase.ext,liquibase-percona,4.3.3
org.owasp.antisamy,antisamy,1.6.3
org.simplify4u,pgp-keys-map,2021.07.02
org.simplify4u.plugins,sign-maven-plugin,0.3.1
org.tomitribe.transformer,org.eclipse.transformer.parent,0.1.1a
org.webjars,flexmonster,2.9.42
tech.picnic.error-prone-support,error-prone-support,0.7.0
world.convex,convex,0.7.5


# {NOT FROM RC WITH TIMESTAMP PROPERTY}
com.github.marschall,jakarta-jms-adapter,1.0.0
org.apache.maven.plugin-tools,maven-plugin-tools-beanshell,3.9.0
org.apache.flink,flink-kubernetes-standalone,1.4.0
io.fabric8,volcano-client,5.11.0
org.apache.dolphinscheduler,dolphinscheduler-task-pytorch,3.1.7
org.codehaus.mojo,keytool-api-test,1.7
wtf.metio.yosql.dao,yosql-dao-jdbi,2021.5.5
io.liftwizard,liftwizard-bundle-prioritized-api,0.4.0
io.fabric8,kubernetes-model-certificates,6.6.2
io.liftwizard,liftwizard-connection-manager-holder,0.19.0
